unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Americas,Latin America and the Caribbean,Aruba,AW,ABW,,,x,Developing,Aruba,0,High Income Economies,Latin America and the Caribben,2569000000,117.468,25700.87,,,,,,,533,106.766,106766,184836,150073,172.43,180784,,,,,,,5,0,0,0,20220224,25,34.900002,36.310001,25,Universal availability,AMRO,REPORTING,2022-02-25,167759,87350,157.12801,81.814003,80409,75.313004,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17Feb2021,2022-03-08,48,33732,1,212,Americas,33732,31594.328,48,44.958,48,212,198.565,1,0.93699998,1,,,,5,All eligible groups are fully government-funded,33732,6.8569999,212,0.14300001,314678.84,0,63.969002,1977.704,0,1.3329999,,,,,,,,280,25,107195,584.79999,41.200001,13.085,7.4520001,35973.781,,,11.62,,,,,76.290001,,80.199997,08Mar2022,,,,,87511,80582,5076,2679,156.81,81.639999,75.169998,North America,1,Target reached,,,0.072122075,0.041212611,,,,90.761002,92.795273,
Asia,Southern Asia,Afghanistan,AF,AFG,x,x,,Developing,Afghanistan,1,Low Income Economies,South Asia,19692000000,,,4,33,65,169,0.511,Low human development,4,38928.341,38928340,,55769599,27.95,,6.8,Very High,1.05,43.5,37,65.80603027,1,152400000,113000000,1,20220307,19.440001,16.879999,19.290001,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,EMRO,REPORTING,2022-03-06,5597130,4952744,14.378,12.723,4281934,11,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22Feb2021,2022-03-08,418,175000,3,7626,Eastern Mediterranean,175000,449.54401,1341,3.4449999,418,7626,19.59,28,0.071999997,3,2021-10-01,7.50%,68,5,All eligible groups are fully government-funded,175353,210.571,7630,3,4401.936,8.8610001,5.2859998,191.53799,0.1,0.075000003,0.76999998,,,,,,,222,19.440001,39835428,54.422001,18.6,2.5810001,1.337,1803.9871,,597.02899,9.5900002,,,37.745998,0.5,64.830002,0.51099998,,08Mar2022,,,,,4952744,4281934,6868,70761,14.05,12.43,10.75,Asia,0,Target not reached,66.40133667,3700000,,,17.44521,12.211647,6.9780841,,,
Africa,Sub-Saharan Africa,Angola,AO,AGO,x,,,Developing,Angola,1,Lower Middle Income Economies,Sub-Saharan Africa,68072000000,103.713,2200.68,24,-12.5,18.5,148,0.581,Medium human development,24,32866.268,32866268,37744357,47507055,111.23,37744357,5.6,High,,,40,71.32600403,5,0,88000000,1,20220307,60.189999,59.900002,68.449997,0,Universal availability,AFRO,REPORTING,2022-03-02,16633167,10780927,50.609001,32.801998,5609044,17.066,SII - Covishield,1,10Mar2021,2022-03-08,0,98806,0,1900,Africa,98806,300.63,65,0.198,0,1900,5.7810001,0,0,0,2022-01-01,2.50%,96.4,5,All eligible groups are fully government-funded,98829,11.857,1900,0,2912.4221,0.67799997,0.34900001,55.992001,0,0,0.97000003,,,,,,,1376,60.189999,33933611,23.889999,16.799999,2.405,1.362,5819.4951,,276.04501,3.9400001,,,26.664,,61.150002,0.58099997,,08Mar2022,,,227810,0.67000002,10780927,5609044,,183173,49.02,31.77,16.530001,Africa,0,Target not reached,96.25269318,1520000,0.43831906,0.25046805,19.319742,13.523819,7.7278967,44.067959,44.067959,4.027092
Americas,Latin America and the Caribbean,Anguilla,AI,AIA,,,x,Developing,Anguilla,0,Unclassified Economies,Unclassified,,,,,,,,,,660,15.002,15002,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,22165,10370,147.74699,69.124001,9531,63.532001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05Feb2021,2022-03-08,0,2555,0,9,Americas,2555,17031.063,27,179.976,0,9,59.992001,0,0,0,,,,,,2574,2.714,9,0,170181.81,0,179.457,595.04102,0,0,,,,,,,,2446,,15125,,,,,,,,,,,,,81.879997,,,08Mar2022,,,2389,15.8,10439,9549,1421,331,147.95,69.019997,63.130001,North America,1,Target reached,,,,,,,,,,
Europe,Northern Europe,Åland Islands,AX,ALA,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Southern Europe,Albania,AL,ALB,,,,Developed,Albania,0,Upper Middle Income Economies,Europe and Central Asia,14763000000,81.475,5837.18,8,41,20,69,0.795,High human development,8,2877.8,2877800,2979520,4022108,103.71,2686193,4.2,Medium,1.24,0.8,59,,5,0,6900000,1,20220305,35.189999,37.5,42.860001,0,Universal availability,EURO,REPORTING,2022-02-20,2707658,1284034,94.099998,45.118,1192155,41.889,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13Jan2021,2022-03-08,40,272250,1,3483,Europe,272250,9460.3516,687,23.872,40,3483,121.03,14,0.486,1,2022-01-01,2.50%,85.6,5,All eligible groups are fully government-funded,272337,90.713997,3483,1.571,94794.031,30.283001,31.575001,1212.349,0,0.54699999,0.51999998,,,,,,,967,35.189999,2872934,104.871,38,13.188,8.6429996,11803.431,1.1,304.19501,10.08,7.0999999,51.200001,,2.8900001,78.57,0.79500002,36.790001,08Mar2022,,,239070,8.3199997,1270745,1198759,23655,17565,94.279999,44.23,41.73,Europe,1,Target reached,62.05459213,360975,0.24799646,0.14171226,,,,90.875641,100.79909,12.115207
Europe,Southern Europe,Andorra,AD,AND,,,,Developed,Andorra,0,High Income Economies,Europe and Central Asia,,51.562,40417.27,20,42.5,1.6,36,0.868,High human development,20,77.265,77265,,,,,,,,,,2744.194336,5,473499125,0,0,20220307,23.15,46.349998,42.259998,75,Universal availability,EURO,REPORTING,2022-02-13,142420,57797,184.3,75.872002,53250,69.903,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20Jan2021,2022-03-08,186,38620,0,151,Europe,38620,49983.82,621,803.72699,186,151,195.431,0,0,0,2022-01-01,3.90%,85.9,5,All eligible groups are fully government-funded,38710,77.857002,152,0.14300001,500426.63,1163.4821,1006.504,1964.9919,12.928,1.847,0.88999999,,,,,,,840,23.15,77354,163.755,,,,,,109.135,7.9699998,29,37.799999,,,83.730003,0.86799997,31.41,08Mar2022,,,24732,31.969999,57797,53250,2829,1762,184.11,74.720001,68.839996,Europe,1,Target reached,101.2630234,,0.045861583,0.026206618,0.96494621,0.67546237,0.38597849,,,
Asia,Western Asia,United Arab Emirates,AE,ARE,,,,Developing,United Arab Emirates,0,High Income Economies,Middle East and North Africa,373145000000,37.32,43537.69,784,24,54,31,0.89,High human development,784,9890.4,9890400,26621242,13987516,266.45,25185522,2.5,Low,,,76,1842.694458,5,0,5000000,1,20220228,21.299999,31.77,36.310001,0,Universal availability,EMRO,REPORTING,2022-03-03,24247279,9991089,245.16,101.018,9618421,97.25,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14Dec2020,2022-03-08,386,883270,1,2302,Eastern Mediterranean,883270,8930.5771,3297,33.334999,386,2302,23.275,1,0.0099999998,1,2022-01-01,2.50%,97.7,5,All eligible groups are fully government-funded,883593,448.85699,2302,0.14300001,88438.156,32.328999,44.925999,230.405,0,0.014,0.66000003,,,,,,,1626,21.299999,9991083,112.442,34,1.1440001,0.52600002,67293.484,,317.84,17.26,1.2,37.400002,,1.2,77.970001,0.88999999,,08Mar2022,,,4817674,48.220001,9890523,9524573,220000,155312,242.53999,98.989998,95.330002,Asia,1,Target reached,132.9156494,,0.042574607,0.024328345,1.437026,1.0059183,0.57481045,91.082451,96.274673,
Americas,Latin America and the Caribbean,Argentina,AR,ARG,,,,Developing,Argentina,0,Upper Middle Income Economies,Latin America and the Caribben,416938000000,,9929.15,32,-34,-64,46,0.845,High human development,32,45195.777,45195776,103488733,63848152,226.92,99589433,3.4,Low,,,76,945.9919434,5,0,100000000,1,20220221,37.040001,48.959999,48.810001,50,Universal availability,AMRO,REPORTING,2022-02-25,93008081,40572052,205.789,89.769997,36237826,80.18,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29Dec2020,2022-03-08,6286,8942888,74,126842,Americas,8942888,19787,42232,93.442001,6286,126842,280.64999,690,1.527,74,2022-01-01,2.50%,96,5,All eligible groups are fully government-funded,8949362,6455.1431,126901,92,196232.88,141.95599,141.54201,2782.561,1.294,2.017,0.61000001,1076,23.593,,,,,2084,37.040001,45605823,16.177,31.9,11.198,7.441,18933.906,0.60000002,191.032,5.5,16.200001,27.700001,,5,76.669998,0.84500003,28.58,08Mar2022,,,17279249,37.889999,40412075,36228146,1297018,440583,206.58,88.610001,79.440002,South America,1,Target reached,148.3648224,3900000,0.14579295,0.083310254,2.1860652,1.5302455,0.87442607,89.872665,93.391518,3.7685261
Asia,Western Asia,Armenia,AM,ARM,,x,,Developing,Armenia,0,Upper Middle Income Economies,Europe and Central Asia,13146000000,62.15,4594.91,51,40,45,81,0.776,High human development,51,2963.234,2963234,2261417,4155379,76.19,2043853,3.6,Medium,1.04,2,69,523.9990845,,,,,,,,,,,EURO,REPORTING,2022-02-13,1971565,1080404,66.5,36.459999,872336,29.438999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Sinovac - CoronaVac",5,16Jun2021,2022-03-08,0,421401,0,8548,Europe,421401,14220.983,1245,42.014999,0,8548,288.46899,70,2.362,0,2022-01-01,3.10%,82.2,,,421541,197.85699,8552,10.571,142022.52,47.167999,66.661003,2881.2771,1.348,3.562,0.28999999,,,,,,,1870,,2968128,102.931,35.700001,11.232,7.5710001,8787.5801,1.8,341.01001,7.1100001,1.5,52.099998,94.042999,4.1999998,75.089996,0.77600002,13.99,08Mar2022,,,23230,0.77999997,1087524,920978,,17910,68.449997,36.639999,31.030001,Asia,0,Target not reached,56.43961334,883200,0.31504425,0.18002529,3.9465718,2.7626002,1.5786287,87.182724,96.46315,39.055161
