countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191611,178.75,191611,,,,,,,5,0,0,25.93,0,Universal availability,173306,89761,162.323,84.072998,83545,78.250999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,230,2,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.446793,,40246.895,0,215.42439,1.8732555
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,19156857,48.09,19156857,6.8,Very High,1.05,43.5,37,65.80603027000002,5,152400000,113000000,11.11,0,Universal availability,11881035,10929549,30.52,28.076,10245183,26.318001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,7803,5,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,62.019753,19.314234,512.71387,2.5893731,20.044523,.012844113
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,39,71.32600402999999,5,0,88000000,28.16,25,Universal availability,22297104,14220830,67.842003,43.269001,7814121,23.775999,SII - Covishield,1,10mar2021,1917,0,96.3,5,All eligible groups are fully government-funded,34503774,1115824,3.23,0,Target not reached,168.4611663818359,1620000,.24719632,7.6269517,58.360443,4.2401881,313.78983,0,5.8327279,0
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24102,10846,160.659,72.296997,10314,68.750999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,12,0,72.09999999999999,,,15753,3216,20.42,1,Target reached,,,,,,,25763.232,46.660446,79.989334,0
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3272559,113.91,3272559,4.2,Medium,1.24,.8,62,,5,0,6900000,11.11,0,Universal availability,2974247,1336938,103.4,46.977001,1262982,44.377998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,3589,0,87.8,5,All eligible groups are fully government-funded,2854710,356077,12.47,1,Target reached,119.6663436889648,390975,.1326668,,90.884445,11.947073,11506.846,10.528876,124.71333,0
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,77,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,154235,57894,199.60001,75.999001,53480,70.205002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,155,0,89.5,5,All eligible groups are fully government-funded,79034,42861,54.23,1,Target reached,219.1030883789063,,.026404554,.38889375,,,59829.16,103.53976,200.60829,0
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,78,1842.69445801,5,0,5000000,30.559999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,2345,1,97.5,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,,10397.122,24.336731,23.70986,.010110814
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,151826347,332.91,151826347,3.4,Low,,,73,945.9919433599998,5,0,100000000,13.4,0,Universal availability,109277682,41285663,241.787,91.348999,37803566,83.643997,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,129937,40,94.90000000000001,5,All eligible groups are fully government-funded,45276780,30794575,68.010002,1,Target reached,332.8873291015625,3900000,.077992581,.81861162,71.975441,2.5687242,21487.307,6.4939699,287.49811,.088503845
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,8691,8,69.3,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1624340,.16853431,1.4778652,67.859482,51.26564,14976.374,30.70969,293.29443,.2699753
