countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,191107,178.28,190818,,,,,,,5,0,0,25.93,0,Universal availability,172508,89395,161.576,83.730003,83113,77.846001,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,42080,0,224,42080,39413.297,274.43201,224,209.80499,0,0,60.8,5,All eligible groups are fully government-funded,106536,,,1,Target reached,,,.041523885,,90.404472,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,15209167,38.18,15209167,6.8,Very High,1.05,43.5,37,65.80603027000002,4,152400000,113000000,11.11,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,7885045,7139453,20.254999,18.34,6422705,16.499001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,22feb2021,181,185930,3,7751,185930,477.621,2.7690001,7751,19.910999,12,.030999999,76.8,5,All eligible groups are fully government-funded,40099462,,,0,Target not reached,132.8026733398438,3700000,,7.8898544,51.844028,24.327433
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,38205851,112.59,38205851,5.6,High,,,40,71.32600402999999,5,0,88000000,28.27,25,Universal availability,21099865,13507932,64.198997,41.099998,7393934,22.497,SII - Covishield,1,10mar2021,0,102301,0,1912,102301,311.26401,0,1912,5.8179998,0,0,70.7,5,All eligible groups are fully government-funded,34503774,906537,2.6300001,0,Target not reached,168.4611663818359,1520000,.24719632,7.6269517,55.226791,3.9784482
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,24060,10837,160.379,72.237,10273,68.477997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,3580,0,10,3580,23863.484,299.95999,10,66.657997,1,6.6659999,72.09999999999999,,,15753,2950,18.73,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3248139,113.06,3217112,4.2,Medium,1.24,.8,59,,5,0,6900000,11.11,0,Universal availability,2934116,1330520,102,46.750999,1253962,44.061001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,0,304600,0,3527,304600,10584.474,0,3527,122.559,0,0,87.8,5,All eligible groups are fully government-funded,2854710,338290,11.85,1,Target reached,119.6663436889648,390975,.1326668,,91.203415,12.036893
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,5.5599999,0,Universal availability,153531,57888,198.7,75.990997,53460,70.179001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,45508,0,153,45508,58898.598,235.55299,153,198.02,0,0,56.1,5,All eligible groups are fully government-funded,79034,42183,53.369999,1,Target reached,218.2059173583984,,.026404554,.38889375,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,29246898,292.73,29246898,2.5,Low,,,76,1842.69445801,5,0,5000000,29.379999,0,Universal availability,24922054,9991089,251.98199,101.018,9792266,99.008003,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,,1088,992652,0,2335,992652,10036.518,84.778999,2335,23.608999,3,.029999999,85.3,5,All eligible groups are fully government-funded,9365144,5138699,54.869999,1,Target reached,274.3872680664063,,.024512095,.57915193,85.212639,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,144702720,317.29,144702720,3.4,Low,,,76,945.9919433599998,5,0,100000000,28.280001,50,Universal availability,107275530,41188108,237.35699,91.133003,37669673,83.348,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9560307,0,129369,9560307,21153.1,116.703,129369,286.241,91,.20100001,87.2,5,All eligible groups are fully government-funded,45276780,29278440,64.669998,1,Target reached,325.4540405273438,3900000,.077992581,.81861162,74.135117,2.6951809
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,3168477,106.75,3168477,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150112,1129669,72.599998,38.123001,985807,33.268002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,426799,0,8635,426799,14403.149,48.393002,8635,291.405,2,.067000002,69.3,,,2790974,40725,1.46,0,Target not reached,125.0532302856445,1589340,.16853431,1.4778652,67.859482,50.161007
American Samoa,ASM,Upper Middle Income Economies,,,,55.197,55197,,,,,,,,,,,,,,,,109507,44586,198.39301,80.776001,41160,74.569,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,7766,0,33,7766,14069.605,0,33,59.785999,0,0,55.3,,,,,,,,,,,,,
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Southern Territories,ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,High Income Economies,105.219,14117.84,.778,97.928,97928,264502,267.91,264502,3.6,Medium,,,73,760.26495361,,,,,,,136185,64176,139.065,65.532997,62171,63.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",6,01mar2021,0,8773,0,144,8773,8958.5313,37.782001,144,147.045,0,0,81.90000000000001,,,93220,,,1,Target reached,255.6012420654297,151350,.075592302,1.4037212,51.487324,57.220737
Australia,AUS,High Income Economies,62.06,62618.59,.944,25499.881,25499880,69865441,270.92,66647069,2.1,Low,,,87,5427.462402339999,5,773231831,4703229757.98,11.11,0,Universal availability,61359477,22376867,240.62601,87.752998,21708016,85.129997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,21feb2021,27959,9440433,18,11864,9440433,37021.473,1181.347,11864,46.526001,664,2.6040001,82.5,5,All eligible groups are fully government-funded,25921089,14097289,54.389999,1,Target reached,990.0398559570313,,.017042862,.19662964,92.066277,
Austria,AUT,High Income Economies,84.202,53793.37,.922,9006.4,9006400,40059904,442.99,40059904,3,Low,,,79,5242.18310547,5,5227200,1085695,35.189999,100,Universal availability,18683895,6879462,209.89999,77.387001,6973486,78.344002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,4412,4799326,9,20366,4799326,53918.566,626.53198,20366,228.804,66,.741,83,5,All eligible groups are fully government-funded,8922082,5312508,59.540001,1,Target reached,628.9359741210938,,.019838875,.20357931,46.639889,
Azerbaijan,AZE,Upper Middle Income Economies,28.88,5167.38,.756,10139.175,10139175,15064098,147.35,15018092,4,Medium,.54,1.3,65,193.10884094,5,10000000,0,36.110001,0,Universal availability,13666315,5387808,134.8,53.139,4860922,47.942001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,20jan2021,102,798940,0,9748,798940,7879.7339,23.316,9748,96.141998,13,.12800001,83.5,5,All eligible groups are fully government-funded,10312992,3338788,32.369999,1,Target reached,148.5402069091797,150000,.14986318,4.0101738,90.999008,.995745
Burundi,BDI,Low Income Economies,72.43300000000001,261.053,.433,11890.781,11890781,783122,6.39,783122,6.5,Very High,1.82,33.9,42,20.56754111999999,5,0,0,13.89,0,Universal availability,18307,16444,.154,.138,15862,.133,Beijing CNBG - BBIBP-CorV,1,18oct2021,0,46151,0,15,46151,388.12399,10.857,15,.126,0,0,66.40000000000001,0,No availability,12551213,10,0,0,Target not reached,124.0798263549805,500000,1.9888681,25.24366,2.3376944,63.847012
Belgium,BEL,High Income Economies,113.416,50412.71,.931,11589.616,11589616,26786939,230.28,26786939,2.8,Low,,,84,4960.393554690001,5,0,27427500,20.959999,0,Universal availability,25675331,9239836,222.8,80.190002,9143697,79.356003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,9,4425201,2,32263,4425201,38405.07,166.631,32263,280.00101,65,.56400001,80.59999999999999,5,All eligible groups are fully government-funded,11611420,7752525,66.769997,1,Target reached,628.9359741210938,,.021169264,.21514422,95.850189,
Benin,BEN,Lower Middle Income Economies,52.26,1446.83,.545,12123.198,12123198,6266604,50.33,6266604,5.8,High,.84,14.9,40,29.12529182,5,4500000,0,11.11,0,Universal availability,3681560,3174135,30.368,26.181999,2690085,22.190001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,29mar2021,0,27316,0,163,27316,225.32001,0,163,1.345,0,0,88.2,5,All eligible groups are fully government-funded,12996895,200,0,0,Target not reached,92.47607421875,1100000,.37599441,18.677925,58.748886,17.553368
Bonaire Sint Eustatius and Saba,BES,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,35845,19109,137.93401,73.532997,16736,64.401001,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,652,0,2,652,33729.953,362.13101,2,103.466,0,0,,,,26706,,,1,Target reached,,,,,,
