countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Aruba,ABW,High Income Economies,117.468,25700.87,,106.766,106766,187280,174.71,186702,,,,,,,5,0,0,25,25,Universal availability,170293,88370,159.50101,82.769997,81923,76.731003,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2,17feb2021,0,34693,0,212,34693,32494.428,231.347,212,198.565,0,0,,5,All eligible groups are fully government-funded,107195,,,1,Target reached,,,.041741777,,91.211128,
Afghanistan,AFG,Low Income Economies,,,.511,38928.341,38928340,12970416,32.56,12970416,6.8,Very High,1.05,43.5,37,65.80603027000002,1,152400000,113000000,16.67,0,Availability for ONE or TWO of following: key workers/clinically vulnerable groups (non elderly)/elderly groups,5986139,5287027,15.377,13.581,4637327,11.912,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,22feb2021,0,178879,0,7683,178879,459.508,.34400001,7683,19.736,0,0,76.8,5,All eligible groups are fully government-funded,39835428,,,0,Target not reached,132.8026733398438,3700000,,7.9020114,46.152252,28.526457
Angola,AGO,Lower Middle Income Economies,103.713,2200.68,.581,32866.268,32866268,37744357,111.23,37744357,5.6,High,,,40,71.32600402999999,5,0,88000000,37.040001,25,Universal availability,17896626,12059919,54.452999,36.694,6327907,19.253,SII - Covishield,1,10mar2021,0,99287,0,1900,99287,302.09399,0,1900,5.7810001,0,0,62.7,5,All eligible groups are fully government-funded,33933611,369899,1.09,0,Target not reached,185.2944793701172,1520000,.23883528,7.3689814,47.415367,4.027092
Anguilla,AIA,Unclassified Economies,,,,15.002,15002,,,,,,,,,,,,,,,,23126,10622,154.153,70.804001,9874,65.818001,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,05feb2021,0,2788,0,9,2788,18584.189,379.94901,9,59.992001,0,0,,,,15125,2630,17.389999,1,Target reached,,,,,,
Åland Islands,ALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Upper Middle Income Economies,81.47499999999999,5837.18,.795,2877.8,2877800,3081509,107.26,3058813,4.2,Medium,1.24,.8,59,,5,0,6900000,46.299999,0,Universal availability,2827375,1309063,98.199997,45.997002,1232442,43.305,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,13jan2021,10,275177,0,3496,275177,9562.0605,11.919,3496,121.482,0,0,46.1,5,All eligible groups are fully government-funded,2872934,290536,10.11,1,Target reached,174.8851470947266,390975,.14143816,,92.433731,12.687778
Andorra,AND,High Income Economies,51.562,40417.27,.868,77.265,77265,,,,,,,,,2744.194335939999,5,473499125,0,8.3299999,0,Universal availability,152301,57850,197.10001,75.942001,53406,70.108002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,20jan2021,0,41349,0,153,41349,53515.82,434.867,153,198.02,0,0,60.5,5,All eligible groups are fully government-funded,77354,41045,53.060001,1,Target reached,216.5757446289063,,.026543109,.39093441,,
United Arab Emirates,ARE,High Income Economies,37.32,43537.69,.89,9890.4,9890400,27128788,271.53,27029877,2.5,Low,,,76,1842.69445801,5,0,5000000,46.299999,0,Universal availability,24698276,9991089,249.72,101.018,9753301,98.613998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",5,14dec2020,0,898571,0,2302,898571,9085.2832,12.335,2302,23.275,0,0,96.5,5,All eligible groups are fully government-funded,9991083,5142031,51.470001,1,Target reached,271.5302429199219,,.024640718,.58219093,91.373985,
Argentina,ARG,Upper Middle Income Economies,,9929.15,.845,45195.777,45195776,109718490,240.58,109718490,3.4,Low,,,76,945.9919433599998,5,0,100000000,42.59,25,Universal availability,98484287,41017420,217.90601,90.754997,37222311,82.358002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,29dec2020,0,9083673,0,128653,9083673,20098.502,25.319,128653,284.65701,111,.24600001,80.59999999999999,5,All eligible groups are fully government-funded,45605823,20843538,45.700001,1,Target reached,325.4540405273438,3900000,.083149113,.87273473,89.760887,3.5545514
Armenia,ARM,Upper Middle Income Economies,62.15,4594.91,.776,2963.234,2963234,2673393,90.06999999999999,2673393,3.6,Medium,1.04,2,69,523.99908447,,,,,,,2150182,1130313,72.599998,38.145,984868,33.236,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",8,16jun2021,0,422874,0,8622,422874,14270.692,1.215,8622,290.966,0,0,79.2,,,2968128,41090,1.38,0,Target not reached,118.5979843139648,1283340,.17967708,1.5755752,80.428955,48.004166
