incomegroup,che,pricebracket_che70,pricebracket_che40
High Income Economies,178482.692565918,.010518667,.006010667
Low Income Economies,862.3296527862549,1.0552809,.60301763
Lower Middle Income Economies,7198.099180221558,.12778373,.073019274
Upper Middle Income Economies,26848.42381286621,.053813215,.030750409
